date,site,plot,fire_freq,bare,species,cover_code
10/14/21,DL,6,Annual,5,SCIT,1
10/14/21,DL,6,Annual,5,SIXE,1
10/14/21,DL,6,Annual,5,SOOD,1
10/14/21,DL,6,Annual,5,SOSE,3
10/14/21,DL,6,Annual,5,SYAD,1
10/14/21,DL,6,Annual,5,SYCO,1
10/14/21,DL,6,Annual,5,TRSM,1
10/14/21,DL,6,Annual,5,VAMY,2
10/14/21,DL,6,Annual,5,VEAN,2
10/14/21,DL,7,Annual,4,ANVR,3
10/14/21,DL,7,Annual,4,ARBE,5
10/14/21,DL,7,Annual,4,CHMA,2
10/14/21,DL,7,Annual,4,CNST,1
10/14/21,DL,7,Annual,4,DIVR,1
10/14/21,DL,7,Annual,4,DYOB,2
10/14/21,DL,7,Annual,4,EUPU,1
10/14/21,DL,7,Annual,4,GADU,1
10/14/21,DL,7,Annual,4,GL01,1
10/14/21,DL,7,Annual,4,HIGR,1
10/14/21,DL,7,Annual,4,HOPR,1
10/14/21,DL,7,Annual,4,IPPA,1
10/14/21,DL,7,Annual,4,MOCE,2
10/14/21,DL,7,Annual,4,PNG1,2
10/14/21,DL,7,Annual,4,PIGR,2
10/14/21,DL,7,Annual,4,RHHA,1
10/14/21,DL,7,Annual,4,RHRE,1
10/14/21,DL,7,Annual,4,SCCI,1
10/14/21,DL,7,Annual,4,SCIT,1
10/14/21,DL,7,Annual,4,SCTE,2
10/14/21,DL,7,Annual,4,SIXE,2
10/14/21,DL,7,Annual,4,SOOD,1
10/14/21,DL,7,Annual,4,SYCO,1
10/14/21,DL,7,Annual,4,TRSM,1
10/14/21,DL,7,Annual,4,VAMY,1
10/14/21,DL,7,Annual,4,VEAN,3
10/14/21,DL,8,Annual,4,ANVR,3
10/14/21,DL,8,Annual,4,ARBE,3
10/14/21,DL,8,Annual,4,DECI,3
10/14/21,DL,8,Annual,4,DIG1,1
10/14/21,DL,8,Annual,4,DYOB,2
10/14/21,DL,8,Annual,4,EUPU,1
10/14/21,DL,8,Annual,4,GADU,1
10/14/21,DL,8,Annual,4,GAER,1
10/14/21,DL,8,Annual,4,GL01,1
10/14/21,DL,8,Annual,4,IPPA,1
10/14/21,DL,8,Annual,4,MIMI,2
10/14/21,DL,8,Annual,4,MOCE,2
10/14/21,DL,8,Annual,4,PHHE,1
10/14/21,DL,8,Annual,4,PIGR,1
10/14/21,DL,8,Annual,4,RHRE,1
10/14/21,DL,8,Annual,4,SCTE,4
10/14/21,DL,8,Annual,4,SOOD,3
10/14/21,DL,8,Annual,4,STBI,1
10/14/21,DL,8,Annual,4,SYCO,1
10/14/21,DL,8,Annual,4,TRSM,1
10/14/21,DL,8,Annual,4,VAMY,2
10/14/21,DL,8,Annual,4,VEAN,2
10/14/21,DL,9,Annual,4,ARBE,3
10/14/21,DL,9,Annual,4,DECI,3
10/14/21,DL,9,Annual,4,DELI,1
10/14/21,DL,9,Annual,4,DIG1,1
10/14/21,DL,9,Annual,4,DYOB,2
10/14/21,DL,9,Annual,4,EUPU,1
10/14/21,DL,9,Annual,4,IPPA,1
10/14/21,DL,9,Annual,4,LEAN,1
10/14/21,DL,9,Annual,4,MIMI,3
10/14/21,DL,9,Annual,4,PHHE,1
10/14/21,DL,9,Annual,4,PIGR,1
10/14/21,DL,9,Annual,4,RUCU,2
10/14/21,DL,9,Annual,4,SCTE,3
10/14/21,DL,9,Annual,4,SOOD,3
10/14/21,DL,9,Annual,4,SYCO,1
10/14/21,DL,9,Annual,4,SYDU,2
10/14/21,DL,9,Annual,4,TRSM,1
10/14/21,DL,9,Annual,4,VAMY,2
10/14/21,DL,9,Annual,4,VEAN,3
10/13/21,DL,3,Annual,3,ANVR,4
10/13/21,DL,3,Annual,3,ENSE,1
10/13/21,DL,3,Annual,3,ARBE,3
10/13/21,DL,3,Annual,3,DEOB,1
10/13/21,DL,3,Annual,3,DIG2,1
10/13/21,DL,3,Annual,3,DIG3,1
10/13/21,DL,3,Annual,3,DYOB,2
10/13/21,DL,3,Annual,3,EUPU,1
10/13/21,DL,3,Annual,3,GADU,1
10/13/21,DL,3,Annual,3,GAER,1
10/13/21,DL,3,Annual,3,HAQU,1
10/13/21,DL,3,Annual,3,HOPR,1
10/13/21,DL,3,Annual,3,HYWR,1
10/13/21,DL,3,Annual,3,IPPA,2
10/13/21,DL,3,Annual,3,LIEG,1
10/13/21,DL,3,Annual,3,MIMI,3
10/13/21,DL,3,Annual,3,MUG1,1
10/13/21,DL,3,Annual,3,PIGR,2
10/13/21,DL,3,Annual,3,PTPS,3
10/13/21,DL,3,Annual,3,RHRE,1
10/13/21,DL,3,Annual,3,SCCI,1
10/13/21,DL,3,Annual,3,SIXE,1
10/13/21,DL,3,Annual,3,SOOD,2
10/13/21,DL,3,Annual,3,STBI,1
10/13/21,DL,3,Annual,3,SYCO,2
10/13/21,DL,3,Annual,3,TRUR,1
10/13/21,DL,3,Annual,3,VAMY,1
10/13/21,DL,3,Annual,3,VEAN,2
10/13/21,DL,4,Annual,5,ANVR,2
10/13/21,DL,4,Annual,5,ARBE,3
10/13/21,DL,4,Annual,5,ASVE,1
10/13/21,DL,4,Annual,5,DELI,2
10/13/21,DL,4,Annual,5,DEOB,2
10/13/21,DL,4,Annual,5,DIG1,2
10/13/21,DL,4,Annual,5,DIAI,1
10/13/21,DL,4,Annual,5,DIG2,1
10/13/21,DL,4,Annual,5,DYOB,3
10/13/21,DL,4,Annual,5,EUPU,1
10/13/21,DL,4,Annual,5,GADU,2
10/13/21,DL,4,Annual,5,LEMI,1
10/13/21,DL,4,Annual,5,MIMI,1
10/13/21,DL,4,Annual,5,PICA,1
10/13/21,DL,4,Annual,5,PIGR,2
10/13/21,DL,4,Annual,5,RHHA,1
10/13/21,DL,4,Annual,5,SCCI,1
10/13/21,DL,4,Annual,5,SCTE,2
10/13/21,DL,4,Annual,5,SIXE,1
10/13/21,DL,4,Annual,5,SONU,2
10/13/21,DL,4,Annual,5,SOOD,1
10/13/21,DL,4,Annual,5,STBI,1
10/13/21,DL,4,Annual,5,SYCO,2
10/13/21,DL,4,Annual,5,SYDU,2
10/13/21,DL,4,Annual,5,TEFL,2
10/13/21,DL,4,Annual,5,TRSM,1
10/13/21,DL,4,Annual,5,VEAN,2
10/13/21,DL,5,Annual,5,ANVR,2
10/13/21,DL,5,Annual,5,ARBE,3
10/13/21,DL,5,Annual,5,CHMA,3
10/13/21,DL,5,Annual,5,DIG1,2
10/13/21,DL,5,Annual,5,DYOB,2
10/13/21,DL,5,Annual,5,EUPU,1
10/13/21,DL,5,Annual,5,GADU,1
10/13/21,DL,5,Annual,5,GAER,1
10/13/21,DL,5,Annual,5,GL01,2
10/13/21,DL,5,Annual,5,HOPR,1
10/13/21,DL,5,Annual,5,HYWR,1
10/13/21,DL,5,Annual,5,LIEG,1
10/13/21,DL,5,Annual,5,MIMI,1
10/13/21,DL,5,Annual,5,MUG1,1
10/13/21,DL,5,Annual,5,PIGR,1
10/13/21,DL,5,Annual,5,ASGR,1
10/13/21,DL,5,Annual,5,RHRE,1
10/13/21,DL,5,Annual,5,RUCU,1
10/13/21,DL,5,Annual,5,RUHN,2
10/13/21,DL,5,Annual,5,SCIT,1
10/13/21,DL,5,Annual,5,SCTE,1
10/13/21,DL,5,Annual,5,SOOD,1
10/13/21,DL,5,Annual,5,SOSE,4
10/13/21,DL,5,Annual,5,STBI,1
10/13/21,DL,5,Annual,5,SYAD,1
10/13/21,DL,5,Annual,5,SYCO,1
10/13/21,DL,5,Annual,5,TRUR,1
10/13/21,DL,5,Annual,5,VAMY,1
10/13/21,DL,5,Annual,5,VEAN,2
10/12/21,DL,19,Maintenance,4,ACGR,1
10/12/21,DL,19,Maintenance,4,ANVI,1
10/12/21,DL,19,Maintenance,4,ANVR,3
10/12/21,DL,19,Maintenance,4,ARBE,3
10/12/21,DL,19,Maintenance,4,DIG1,1
10/12/21,DL,19,Maintenance,4,DIG2,1
10/12/21,DL,19,Maintenance,4,DYOB,3
10/12/21,DL,19,Maintenance,4,EUPU,1
10/12/21,DL,19,Maintenance,4,GADU,3
10/12/21,DL,19,Maintenance,4,GAER,1
10/12/21,DL,19,Maintenance,4,GANA,1
10/12/21,DL,19,Maintenance,4,HIGR,2
10/12/21,DL,19,Maintenance,4,HOPR,2
10/12/21,DL,19,Maintenance,4,HYWR,1
10/12/21,DL,19,Maintenance,4,IPPA,1
10/12/21,DL,19,Maintenance,4,LIEG,1
10/12/21,DL,19,Maintenance,4,MOCE,2
10/12/21,DL,19,Maintenance,4,PAVI,1
10/12/21,DL,19,Maintenance,4,PNG1,1
10/12/21,DL,19,Maintenance,4,PIGR,2
10/12/21,DL,19,Maintenance,4,RHRE,1
10/12/21,DL,19,Maintenance,4,RUCU,2
10/12/21,DL,19,Maintenance,4,RUHN,1
10/12/21,DL,19,Maintenance,4,SCCI,1
10/12/21,DL,19,Maintenance,4,SCIT,1
10/12/21,DL,19,Maintenance,4,SCTE,1
10/12/21,DL,19,Maintenance,4,SIXE,1
10/12/21,DL,19,Maintenance,4,SONU,1
10/12/21,DL,19,Maintenance,4,SOOD,1
10/12/21,DL,19,Maintenance,4,STBI,1
10/12/21,DL,19,Maintenance,4,SYAD,1
10/12/21,DL,19,Maintenance,4,SYCO,1
10/12/21,DL,19,Maintenance,4,TRSM,1
10/12/21,DL,19,Maintenance,4,VAMY,2
10/12/21,DL,19,Maintenance,4,VEAN,1
10/12/21,DL,20,Maintenance,5,ANVR,1
10/12/21,DL,20,Maintenance,5,ARBE,2
10/12/21,DL,20,Maintenance,5,CHMA,1
10/12/21,DL,20,Maintenance,5,DIG1,1
10/12/21,DL,20,Maintenance,5,DIG2,1
10/12/21,DL,20,Maintenance,5,DIG3,1
10/12/21,DL,20,Maintenance,5,DIVR,1
10/12/21,DL,20,Maintenance,5,DYOB,2
10/12/21,DL,20,Maintenance,5,EUHY,1
10/12/21,DL,20,Maintenance,5,EUPU,1
10/12/21,DL,20,Maintenance,5,GADU,2
10/12/21,DL,20,Maintenance,5,GAER,1
10/12/21,DL,20,Maintenance,5,HERA,1
10/12/21,DL,20,Maintenance,5,HIGR,2
10/12/21,DL,20,Maintenance,5,HOPR,2
10/12/21,DL,20,Maintenance,5,HYSU,2
10/12/21,DL,20,Maintenance,5,LEMI,1
10/12/21,DL,20,Maintenance,5,LIEG,1
10/12/21,DL,20,Maintenance,5,MIMI,1
10/12/21,DL,20,Maintenance,5,MUG1,2
10/12/21,DL,20,Maintenance,5,PAVI,2
10/12/21,DL,20,Maintenance,5,PNG1,1
10/12/21,DL,20,Maintenance,5,PIGR,1
10/12/21,DL,20,Maintenance,5,RHHA,1
10/12/21,DL,20,Maintenance,5,RHRE,1
10/12/21,DL,20,Maintenance,5,RUCA,2
10/12/21,DL,20,Maintenance,5,RUCU,1
10/12/21,DL,20,Maintenance,5,SCCI,1
10/12/21,DL,20,Maintenance,5,SCTE,2
10/12/21,DL,20,Maintenance,5,SYAD,1
10/12/21,DL,20,Maintenance,5,SYCO,1
10/12/21,DL,20,Maintenance,5,TRSM,2
10/12/21,DL,20,Maintenance,5,VAMY,4
10/11/21,DL,14,Maintenance,4,ACGR,1
10/11/21,DL,14,Maintenance,4,AGAR,3
10/11/21,DL,14,Maintenance,4,ANVR,3
10/11/21,DL,14,Maintenance,4,ENSE,1
10/11/21,DL,14,Maintenance,4,ARBE,3
10/11/21,DL,14,Maintenance,4,BREU,2
10/11/21,DL,14,Maintenance,4,CHMA,2
10/11/21,DL,14,Maintenance,4,CHNC,2
10/11/21,DL,14,Maintenance,4,CRPU,1
10/11/21,DL,14,Maintenance,4,DIG1,1
10/11/21,DL,14,Maintenance,4,DIG3,1
10/11/21,DL,14,Maintenance,4,DIVR,2
10/11/21,DL,14,Maintenance,4,DYOB,2
10/11/21,DL,14,Maintenance,4,EUPU,1
10/11/21,DL,14,Maintenance,4,GAER,1
10/11/21,DL,14,Maintenance,4,GL01,1
10/11/21,DL,14,Maintenance,4,CRCR,1
10/11/21,DL,14,Maintenance,4,HIGR,1
10/11/21,DL,14,Maintenance,4,HOPR,2
10/11/21,DL,14,Maintenance,4,HYWR,1
10/11/21,DL,14,Maintenance,4,LIEG,1
10/11/21,DL,14,Maintenance,4,PAVI,1
10/11/21,DL,14,Maintenance,4,PHHE,1
10/11/21,DL,14,Maintenance,4,PIGR,1
10/11/21,DL,14,Maintenance,4,PTPS,4
10/11/21,DL,14,Maintenance,4,QUVI,1
10/11/21,DL,14,Maintenance,4,RHRE,2
10/11/21,DL,14,Maintenance,4,RUCU,2
10/11/21,DL,14,Maintenance,4,SALY,1
10/11/21,DL,14,Maintenance,4,SCCI,1
10/11/21,DL,14,Maintenance,4,SCIT,1
10/11/21,DL,14,Maintenance,4,SIXE,1
10/11/21,DL,14,Maintenance,4,SOOD,1
10/11/21,DL,14,Maintenance,4,SYAD,1
10/11/21,DL,14,Maintenance,4,SYCO,1
10/11/21,DL,14,Maintenance,4,VAMY,2
10/11/21,DL,14,Maintenance,4,VISE,1
10/11/21,DL,15,Maintenance,2,ANVR,1
10/11/21,DL,15,Maintenance,2,ARBE,4
10/11/21,DL,15,Maintenance,2,CHMA,3
10/11/21,DL,15,Maintenance,2,CLMA,2
10/11/21,DL,15,Maintenance,2,COEA,1
10/11/21,DL,15,Maintenance,2,CYFI,1
10/11/21,DL,15,Maintenance,2,DIG1,1
10/11/21,DL,15,Maintenance,2,DIG3,2
10/11/21,DL,15,Maintenance,2,DYOB,2
10/11/21,DL,15,Maintenance,2,EUPU,1
10/11/21,DL,15,Maintenance,2,GADU,2
10/11/21,DL,15,Maintenance,2,GAER,1
10/11/21,DL,15,Maintenance,2,HIGR,2
10/11/21,DL,15,Maintenance,2,IPPA,1
10/11/21,DL,15,Maintenance,2,LIEG,2
10/11/21,DL,15,Maintenance,2,MIMI,2
10/11/21,DL,15,Maintenance,2,PIGR,2
10/11/21,DL,15,Maintenance,2,RHRE,1
10/11/21,DL,15,Maintenance,2,RUCU,1
10/11/21,DL,15,Maintenance,2,SCCI,1
10/11/21,DL,15,Maintenance,2,SCIT,1
10/11/21,DL,15,Maintenance,2,SCTE,3
10/11/21,DL,15,Maintenance,2,SIXE,1
10/11/21,DL,15,Maintenance,2,SMAU,3
10/11/21,DL,15,Maintenance,2,SOOD,1
10/11/21,DL,15,Maintenance,2,SYCO,2
10/11/21,DL,15,Maintenance,2,TRSM,1
10/11/21,DL,15,Maintenance,2,VAMY,2
10/11/21,DL,15,Maintenance,2,VEAN,2
10/11/21,DL,16,Maintenance,4,ANVR,1
10/11/21,DL,16,Maintenance,4,ARG1,2
10/11/21,DL,16,Maintenance,4,ARBE,4
10/11/21,DL,16,Maintenance,4,CRRO,2
10/11/21,DL,16,Maintenance,4,DIG1,1
10/11/21,DL,16,Maintenance,4,DIG2,1
10/11/21,DL,16,Maintenance,4,DYOB,2
10/11/21,DL,16,Maintenance,4,EUPU,1
10/11/21,DL,16,Maintenance,4,GAER,1
10/11/21,DL,16,Maintenance,4,CRCR,2
10/11/21,DL,16,Maintenance,4,HOPR,1
10/11/21,DL,16,Maintenance,4,IPPA,1
10/11/21,DL,16,Maintenance,4,LEMI,3
10/11/21,DL,16,Maintenance,4,LIEG,2
10/11/21,DL,16,Maintenance,4,MIMI,1
10/11/21,DL,16,Maintenance,4,PIGR,1
10/11/21,DL,16,Maintenance,4,PTPS,2
10/11/21,DL,16,Maintenance,4,RHHA,2
10/11/21,DL,16,Maintenance,4,RHRE,2
10/11/21,DL,16,Maintenance,4,RUCA,1
10/11/21,DL,16,Maintenance,4,SCCI,1
10/11/21,DL,16,Maintenance,4,SCTE,2
10/11/21,DL,16,Maintenance,4,SIXE,1
10/11/21,DL,16,Maintenance,4,STBI,1
10/11/21,DL,16,Maintenance,4,STHU,1
10/11/21,DL,16,Maintenance,4,SYAD,1
10/11/21,DL,16,Maintenance,4,SYCO,1
10/11/21,DL,16,Maintenance,4,TRSM,1
10/11/21,DL,16,Maintenance,4,TRUR,1
10/11/21,DL,16,Maintenance,4,VAMY,2
10/11/21,DL,17,Maintenance,4,ACGR,1
10/11/21,DL,17,Maintenance,4,AGAR,2
10/11/21,DL,17,Maintenance,4,ARBE,2
10/11/21,DL,17,Maintenance,4,CHMA,1
10/11/21,DL,17,Maintenance,4,CNST,1
10/11/21,DL,17,Maintenance,4,DYOB,3
10/11/21,DL,17,Maintenance,4,EUPU,1
10/11/21,DL,17,Maintenance,4,GAER,1
10/11/21,DL,17,Maintenance,4,GAPI,1
10/11/21,DL,17,Maintenance,4,HIGR,1
10/11/21,DL,17,Maintenance,4,HOPR,1
10/11/21,DL,17,Maintenance,4,LEMI,1
10/11/21,DL,17,Maintenance,4,LERE,1
10/11/21,DL,17,Maintenance,4,LIEG,1
10/11/21,DL,17,Maintenance,4,PAVI,2
10/11/21,DL,17,Maintenance,4,PIGR,2
10/11/21,DL,17,Maintenance,4,QUNI,1
10/11/21,DL,17,Maintenance,4,QUVI,2
10/11/21,DL,17,Maintenance,4,RHRE,1
10/11/21,DL,17,Maintenance,4,RUCA,2
10/11/21,DL,17,Maintenance,4,RUCU,3
10/11/21,DL,17,Maintenance,4,SCIT,1
10/11/21,DL,17,Maintenance,4,SCTE,4
10/11/21,DL,17,Maintenance,4,SIXE,1
10/11/21,DL,17,Maintenance,4,SMBO,1
10/11/21,DL,17,Maintenance,4,SOOD,2
10/11/21,DL,17,Maintenance,4,SOVR,1
10/11/21,DL,17,Maintenance,4,SYAD,2
10/11/21,DL,17,Maintenance,4,TEFL,1
10/11/21,DL,17,Maintenance,4,TRSM,2
10/11/21,DL,17,Maintenance,4,VAMY,2
10/11/21,DL,17,Maintenance,4,VEAN,2
10/11/21,DL,17,Maintenance,4,VISE,1
10/11/21,DL,18,Maintenance,4,ANVR,4
10/11/21,DL,18,Maintenance,4,ARBE,3
10/11/21,DL,18,Maintenance,4,CNST,1
10/11/21,DL,18,Maintenance,4,DIG1,1
10/11/21,DL,18,Maintenance,4,DIG3,2
10/11/21,DL,18,Maintenance,4,DIVR,1
10/11/21,DL,18,Maintenance,4,DYOB,1
10/11/21,DL,18,Maintenance,4,GAER,1
10/11/21,DL,18,Maintenance,4,HAQU,1
10/11/21,DL,18,Maintenance,4,IPPA,1
10/11/21,DL,18,Maintenance,4,LIEG,1
10/11/21,DL,18,Maintenance,4,MIMI,1
10/11/21,DL,18,Maintenance,4,PIGR,2
10/11/21,DL,18,Maintenance,4,RHCO,1
10/11/21,DL,18,Maintenance,4,RHHA,1
10/11/21,DL,18,Maintenance,4,RHRE,3
10/11/21,DL,18,Maintenance,4,SCCI,1
10/11/21,DL,18,Maintenance,4,SCIT,1
10/11/21,DL,18,Maintenance,4,SCTE,3
10/11/21,DL,18,Maintenance,4,SIXE,1
10/11/21,DL,18,Maintenance,4,SMBO,1
10/11/21,DL,18,Maintenance,4,SOOD,2
10/11/21,DL,18,Maintenance,4,STBI,1
10/11/21,DL,18,Maintenance,4,STUM,2
10/11/21,DL,18,Maintenance,4,SYAD,1
10/11/21,DL,18,Maintenance,4,TRSM,1
10/11/21,DL,18,Maintenance,4,VAMY,3
10/11/21,DL,18,Maintenance,4,VEAN,1
10/4/21,DL,11,Maintenance,4,ACGR,1
10/4/21,DL,11,Maintenance,4,AGAR,1
10/4/21,DL,11,Maintenance,4,ANVR,1
10/4/21,DL,11,Maintenance,4,ARBE,4
10/4/21,DL,11,Maintenance,4,ASSP,2
10/4/21,DL,11,Maintenance,4,CHNC,2
10/4/21,DL,11,Maintenance,4,CRRO,2
10/4/21,DL,11,Maintenance,4,DELI,3
10/4/21,DL,11,Maintenance,4,DIG1,1
10/4/21,DL,11,Maintenance,4,DIAI,1
10/4/21,DL,11,Maintenance,4,DYOB,2
10/4/21,DL,11,Maintenance,4,EUPU,1
10/4/21,DL,11,Maintenance,4,GAAE,1
10/4/21,DL,11,Maintenance,4,GADU,1
10/4/21,DL,11,Maintenance,4,GAPI,1
10/4/21,DL,11,Maintenance,4,HIGR,1
10/4/21,DL,11,Maintenance,4,IPPA,1
10/4/21,DL,11,Maintenance,4,LIEG,1
10/4/21,DL,11,Maintenance,4,MIMI,1
10/4/21,DL,11,Maintenance,4,ORLU,1
10/4/21,DL,11,Maintenance,4,PASE,1
10/4/21,DL,11,Maintenance,4,PIGR,2
10/4/21,DL,11,Maintenance,4,ASGR,1
10/4/21,DL,11,Maintenance,4,PTPS,4
10/4/21,DL,11,Maintenance,4,RHCO,1
10/4/21,DL,11,Maintenance,4,RHRE,2
10/4/21,DL,11,Maintenance,4,RUCU,1
10/4/21,DL,11,Maintenance,4,SCCI,1
10/4/21,DL,11,Maintenance,4,SCIT,1
10/4/21,DL,11,Maintenance,4,SIXE,1
10/4/21,DL,11,Maintenance,4,SYAD,2
10/4/21,DL,11,Maintenance,4,SYCO,1
10/4/21,DL,11,Maintenance,4,VEAN,1
10/4/21,DL,11,Maintenance,4,VISE,1
10/4/21,DL,12,Maintenance,4,ACGR,1
10/4/21,DL,12,Maintenance,4,AGAR,1
10/4/21,DL,12,Maintenance,4,ANVR,2
10/4/21,DL,12,Maintenance,4,ARBE,3
10/4/21,DL,12,Maintenance,4,CHMA,2
10/4/21,DL,12,Maintenance,4,CLMA,2
10/4/21,DL,12,Maintenance,4,CRPU,2
10/4/21,DL,12,Maintenance,4,DEOB,1
10/4/21,DL,12,Maintenance,4,DIG3,1
10/4/21,DL,12,Maintenance,4,DIVR,1
10/4/21,DL,12,Maintenance,4,DYOB,2
10/4/21,DL,12,Maintenance,4,ELEL,4
10/4/21,DL,12,Maintenance,4,EUPU,1
10/4/21,DL,12,Maintenance,4,GADU,1
10/4/21,DL,12,Maintenance,4,GANA,3
10/4/21,DL,12,Maintenance,4,GAPI,1
10/4/21,DL,12,Maintenance,4,GL01,1
10/4/21,DL,12,Maintenance,4,HOPR,2
10/4/21,DL,12,Maintenance,4,MIMI,2
10/4/21,DL,12,Maintenance,4,PHHE,1
10/4/21,DL,12,Maintenance,4,PTPS,4
10/4/21,DL,12,Maintenance,4,RHRE,2
10/4/21,DL,12,Maintenance,4,RUCU,2
10/4/21,DL,12,Maintenance,4,SAAL,2
10/4/21,DL,12,Maintenance,4,SCCI,1
10/4/21,DL,12,Maintenance,4,SCIT,1
10/4/21,DL,12,Maintenance,4,SIXE,1
10/4/21,DL,12,Maintenance,4,SOOD,1
10/4/21,DL,12,Maintenance,4,SPCL,2
10/4/21,DL,12,Maintenance,4,SYCO,1
10/4/21,DL,12,Maintenance,4,TOPU,1
10/4/21,DL,12,Maintenance,4,VAMY,1
10/4/21,DL,12,Maintenance,4,VEAN,1
10/4/21,DL,13,Maintenance,3,ACGR,1
10/4/21,DL,13,Maintenance,3,AGAR,1
10/4/21,DL,13,Maintenance,3,ANVR,4
10/4/21,DL,13,Maintenance,3,ARG1,2
10/4/21,DL,13,Maintenance,3,ENSE,1
10/4/21,DL,13,Maintenance,3,ARBE,3
10/4/21,DL,13,Maintenance,3,CHMA,2
10/4/21,DL,13,Maintenance,3,CIHO,1
10/4/21,DL,13,Maintenance,3,DEST,1
10/4/21,DL,13,Maintenance,3,DIG1,2
10/4/21,DL,13,Maintenance,3,DIG2,1
10/4/21,DL,13,Maintenance,3,DIVR,2
10/4/21,DL,13,Maintenance,3,DYOB,3
10/4/21,DL,13,Maintenance,3,EUPU,1
10/4/21,DL,13,Maintenance,3,GADU,2
10/4/21,DL,13,Maintenance,3,GAPI,1
10/4/21,DL,13,Maintenance,3,HERA,1
10/4/21,DL,13,Maintenance,3,HIGR,1
10/4/21,DL,13,Maintenance,3,HOPR,2
10/4/21,DL,13,Maintenance,3,IPPA,1
10/4/21,DL,13,Maintenance,3,LEMI,1
10/4/21,DL,13,Maintenance,3,MOCE,2
10/4/21,DL,13,Maintenance,3,PNG1,2
10/4/21,DL,13,Maintenance,3,PHHE,1
10/4/21,DL,13,Maintenance,3,PIGR,1
10/4/21,DL,13,Maintenance,3,PTPS,3
10/4/21,DL,13,Maintenance,3,RHRE,1
10/4/21,DL,13,Maintenance,3,SCCI,1
10/4/21,DL,13,Maintenance,3,SCIT,1
10/4/21,DL,13,Maintenance,3,SCTE,2
10/4/21,DL,13,Maintenance,3,SIXE,1
10/4/21,DL,13,Maintenance,3,SYAD,1
10/4/21,DL,13,Maintenance,3,SYCO,1
10/4/21,DL,13,Maintenance,3,TRSM,1
